feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY_6121_5_aminoimidazole_rnt_biosyn_I	dysbiosisCD	Yes	-0.0959501864198222	0.124312527995328	803	799	0.440480796811856	0.718906824426547
PWY_7664_oleate_biosyn_IV	antibiotics	Yes	-0.362908468087241	0.470482348655942	803	531	0.440806431670852	0.718906824426547
GLYCOLYSIS_E_D_SP_of_glycolysis__Entner_Doudoroff	diagnosis	UC	1.02138014533073	1.32614858751738	803	412	0.441484290881378	0.719071145670846
PYRIDNUCSYN_PWY_NAD_biosyn_I	dysbiosisnonIBD	Yes	-0.410055681357359	0.537869879204192	803	707	0.44611301131502	0.725661634593362
NONOXIPENT_PWY_pentose_phosphate_pwy	diagnosis	CD	0.267839984648823	0.352843901136638	803	800	0.448069409413504	0.727893721159356
PEPTIDOGLYCANSYN_PWY_peptidoglycan_biosyn_I	age	age	-0.101446025427474	0.134474933435165	803	799	0.450885654019216	0.729105585054641
PYRIDOXSYN_PWY_pyridoxal_5_phosphate_biosyn_I	dysbiosisnonIBD	Yes	-0.340473447493271	0.451671167182751	803	765	0.451235261520482	0.729105585054641
GLUCOSE1PMETAB_PWY_glucose__glucose_1_phosphate_deg	diagnosis	UC	-1.05298970807154	1.39678188007537	803	300	0.451344725353928	0.729105585054641
P461_PWY_hexitol_fermentation_to_lactate_formate_ethanol__acetate	diagnosis	CD	1.15810618385204	1.53762842833838	803	283	0.451630450764485	0.729105585054641
P105_PWY_TCA_cyc_IV	dysbiosisUC	Yes	0.607834190724469	0.80883873100535	803	101	0.45301971218106	0.729105585054641
CITRULBIO_PWY_L_citrulline_biosyn	diagnosis	UC	0.791533231811341	1.05493595931527	803	688	0.453342216711741	0.729105585054641
PWY0_166_SP_of_pyrimidine_dnt_de_novo_biosyn	dysbiosisCD	Yes	-0.198332146371801	0.264641891460776	803	742	0.453861523346787	0.729105585054641
NAGLIPASYN_PWY_lipid_IVA_biosyn	antibiotics	Yes	0.300966929242074	0.402135772514733	803	601	0.454490417929266	0.729105585054641
GLCMANNANAUT_PWY_SP_of_N_acetylglucosamine_N_acetylmannosamine__N_acetylneuraminate_deg	dysbiosisCD	Yes	-0.231174980488433	0.309016865436411	803	757	0.45466696596104	0.729105585054641
PWY_6353_purine_nt_deg_II	dysbiosisCD	Yes	0.401522165470731	0.536667715587135	803	432	0.454630278185881	0.729105585054641
NONOXIPENT_PWY_pentose_phosphate_pwy	dysbiosisnonIBD	Yes	0.159588535763436	0.213927915600698	803	800	0.455936994064388	0.729479353392994
PWY66_399_gluconeogenesis_III	antibiotics	Yes	-0.372656161210505	0.49966481362676	803	670	0.456070960106856	0.729479353392994
PWY66_399_gluconeogenesis_III	dysbiosisnonIBD	Yes	0.586980955748546	0.790927216283242	803	670	0.458289302122254	0.732087782620934
PANTO_PWY_phosphopantothenate_biosyn_I	dysbiosisnonIBD	Yes	-0.145580164176812	0.19684374790554	803	798	0.459821782935226	0.733595315668747
PWY0_162_SP_of_pyrimidine_rnt_de_novo_biosyn	age	age	-0.338850474284119	0.460259982132439	803	761	0.461861217198634	0.735906747608054
PWY_5100_pyruvate_fermentation_to_acetate__lactate_II	diagnosis	UC	0.517243129730338	0.706545884224152	803	778	0.464383520649095	0.738581939444385
PWY_6545_pyrimidine_dnt_de_novo_biosyn_III	dysbiosisnonIBD	Yes	-0.375772215605417	0.514687489902717	803	651	0.465589841396914	0.738581939444385
FASYN_ELONG_PWY_fatty_acid_elongation__saturated	antibiotics	Yes	-0.340684950784805	0.466656596709158	803	532	0.465646860132907	0.738581939444385
ANAEROFRUCAT_PWY_homolactic_fermentation	antibiotics	Yes	-0.159934975083337	0.219217808743128	803	770	0.465911239488994	0.738581939444385
PWY_7357_thiamin_formation_from_pyrithiamine__oxythiamine	age	age	0.607528381279747	0.839377653783895	803	597	0.469454224608048	0.743252813038917
P461_PWY_hexitol_fermentation_to_lactate_formate_ethanol__acetate	diagnosis	UC	1.10894009155151	1.5345231805637	803	283	0.470161549316311	0.743428033563609
PWY_5695_urate_biosyn_inosine_5_phosphate_deg	diagnosis	UC	-0.203072663315691	0.282661867220382	803	800	0.47274589508741	0.746567028236898
PWY_6545_pyrimidine_dnt_de_novo_biosyn_III	diagnosis	CD	-0.6020252860461	0.839774220242335	803	651	0.47369630290293	0.747121004325381
PWY_5097_L_lysine_biosyn_VI	diagnosis	CD	0.175464284284432	0.245650897338589	803	802	0.475303915439987	0.748149019710031
HISDEG_PWY_L_histidine_deg_I	dysbiosisUC	Yes	-0.68858678487055	0.965272419775363	803	582	0.475891405630738	0.748149019710031
THISYNARA_PWY_SP_of_thiamin_diphosphate_biosyn_III	dysbiosisCD	Yes	0.251527991379747	0.353351115036169	803	682	0.476817578889886	0.748149019710031
HISTSYN_PWY_L_histidine_biosyn	diagnosis	CD	-0.552103372975818	0.77644789096416	803	698	0.477296022866921	0.748149019710031
PWY_6545_pyrimidine_dnt_de_novo_biosyn_III	diagnosis	UC	0.596621145500916	0.839157226486277	803	651	0.47735029748754	0.748149019710031
GALACT_GLUCUROCAT_PWY_SP_of_hexuronide__hexuronate_deg	dysbiosisCD	Yes	-0.230896614012275	0.326312498817837	803	745	0.479447870981231	0.750492521661575
PWY_6737_starch_deg_V	diagnosis	UC	-0.351120453765549	0.497121062935706	803	800	0.480245282078279	0.750797517527648
PWY_5484_glycolysis_II	diagnosis	UC	0.295880836386666	0.423003743815724	803	791	0.484501240372217	0.754283346704648
THISYNARA_PWY_SP_of_thiamin_diphosphate_biosyn_III	diagnosis	CD	-0.582220677956505	0.832836455393384	803	682	0.484746916391146	0.754283346704648
PWY_6386_UDP_N_acetylmuramoyl_pentapeptide_biosyn_II	dysbiosisUC	Yes	0.0828462350649265	0.118543430033296	803	798	0.484880213567441	0.754283346704648
RIBOSYN2_PWY_flavin_biosyn_I	dysbiosisUC	Yes	-0.497693492972006	0.712124866669811	803	478	0.484896437167274	0.754283346704648
PWY_7400_L_arginine_biosyn_IV	diagnosis	CD	0.730719444163606	1.05140411212656	803	495	0.487310578559597	0.755835632411365
PWY_2942_L_lysine_biosyn_III	antibiotics	Yes	-0.0524068536441909	0.0754986615136958	803	802	0.487836159340887	0.755835632411365
DTDPRHAMSYN_PWY_dTDP_L_rhamnose_biosyn_I	age	age	0.218096269311305	0.314376340133	803	790	0.488087340550417	0.755835632411365
COMPLETE_ARO_PWY_SP_of_aromatic_amino_acid_biosyn	antibiotics	Yes	0.127896347645076	0.184468044089109	803	773	0.488349021401116	0.755835632411365
P461_PWY_hexitol_fermentation_to_lactate_formate_ethanol__acetate	dysbiosisnonIBD	Yes	0.692693665584671	1.00413998744813	803	283	0.490555181918646	0.755835632411365
PWY_7228_SP_of_guanosine_nt_de_novo_biosyn_I	diagnosis	UC	0.355526735572747	0.516371158370795	803	783	0.49137284241469	0.755835632411365
RHAMCAT_PWY_L_rhamnose_deg_I	dysbiosisUC	Yes	0.374920360060182	0.545502622949906	803	709	0.49213928227308	0.755835632411365
PWY_6163_chorismate_biosyn_from_3_dehydroquinate	diagnosis	CD	-0.371290994175403	0.540275827054506	803	787	0.492182064561087	0.755835632411365
PWY4FS_7_phosphatidylglycerol_biosyn_I	diagnosis	CD	0.952461902907466	1.38780799540422	803	604	0.492762233234944	0.755835632411365
PWY4FS_8_phosphatidylglycerol_biosyn_II	diagnosis	CD	0.952462042840151	1.38780802998488	803	604	0.492762180481458	0.755835632411365
PWY_6124_inosine_5_phosphate_biosyn_II	dysbiosisUC	Yes	-0.172909447299816	0.252202299822348	803	792	0.493206516488108	0.755835632411365
MET_SAM_PWY_SP_of_S_adenosyl_L_methionine_biosyn	dysbiosisCD	Yes	0.367171072396954	0.5362871277314	803	375	0.493806394123581	0.755835632411365
CALVIN_PWY_Calvin_Benson_Bassham_cyc	antibiotics	Yes	-0.0769257210685253	0.112620687207005	803	797	0.494813676987703	0.755835632411365
PWY_7237_myo__chiro__scillo_inositol_deg	age	age	0.837373192589701	1.2268498325546	803	441	0.495146926439934	0.755835632411365
PWY_7187_pyrimidine_dnt_de_novo_biosyn_II	dysbiosisnonIBD	Yes	-0.413375890373599	0.606186765785929	803	647	0.495523905329194	0.755835632411365
PWY_6387_UDP_N_acetylmuramoyl_pentapeptide_biosyn_I	antibiotics	Yes	0.0426231759465704	0.0625151084313753	803	799	0.495600089630887	0.755835632411365
PEPTIDOGLYCANSYN_PWY_peptidoglycan_biosyn_I	dysbiosisUC	Yes	0.0638048045380298	0.0945820364698779	803	799	0.500167039346483	0.761868130838286
PWY_7400_L_arginine_biosyn_IV	antibiotics	Yes	0.254719292030879	0.379525945723633	803	495	0.502365611585637	0.764282725318319
ARGSYN_PWY_L_arginine_biosyn_I	antibiotics	Yes	0.258568905889451	0.386788859860743	803	495	0.504053849777768	0.764496785365518
PWY_6168_flavin_biosyn_III	dysbiosisnonIBD	Yes	0.219395995294199	0.328395810161996	803	760	0.50431351545398	0.764496785365518
SER_GLYSYN_PWY_SP_of_L_serine__glycine_biosyn_I	diagnosis	CD	0.50880329855612	0.763926920762861	803	767	0.505619716248971	0.764496785365518
PWY_6282_palmitoleate_biosyn_I	dysbiosisnonIBD	Yes	0.548708363962409	0.825177314959284	803	531	0.506337544314713	0.764496785365518
PWY_7560_methylerythritol_phosphate_pwy_II	dysbiosisUC	Yes	-0.439481427422688	0.661415508392311	803	226	0.506702454760401	0.764496785365518
ARGSYN_PWY_L_arginine_biosyn_I	diagnosis	CD	0.711597693357645	1.07194506012812	803	495	0.507032423011147	0.764496785365518
PWY_6125_SP_of_guanosine_nt_de_novo_biosyn_II	dysbiosisUC	Yes	0.230257245433189	0.347319485999467	803	769	0.507590033712874	0.764496785365518
PWY0_1297_SP_of_purine_dns_deg	dysbiosisUC	Yes	0.4301244255574	0.648866831244318	803	610	0.507636012542999	0.764496785365518
FUCCAT_PWY_fucose_deg	antibiotics	Yes	-0.422389179280872	0.637700745017448	803	268	0.508028361382543	0.764496785365518
PWY_6897_thiamin_salvage_II	age	age	0.512538600638522	0.776368773672582	803	589	0.509372049844435	0.765594178656413
NONMEVIPP_PWY_methylerythritol_phosphate_pwy_I	dysbiosisUC	Yes	-0.0935990398516156	0.142504793878741	803	799	0.511529249349682	0.767023478900311
PWY66_422_D_galactose_deg_V	dysbiosisUC	Yes	-0.204416994514832	0.311243816490377	803	785	0.511554182155825	0.767023478900311
PWY_7388_octanoyl_acyl_carrier_protein_biosyn	diagnosis	CD	-0.834736309844652	1.27572072160897	803	535	0.513157669983158	0.768066892777039
PWY0_1297_SP_of_purine_dns_deg	dysbiosisnonIBD	Yes	0.452179733752996	0.69243571748278	803	610	0.51396649065643	0.768066892777039
PWY_5913_TCA_cyc_VI	dysbiosisnonIBD	Yes	0.685205587891115	1.05117741147544	803	146	0.514942333302458	0.768066892777039
PWY_5347_SP_of_L_methionine_biosyn	dysbiosisCD	Yes	0.326935030205343	0.501978381646995	803	373	0.515087520950978	0.768066892777039
ARO_PWY_chorismate_biosyn_I	antibiotics	Yes	0.127796749296184	0.196336175333473	803	775	0.515332200932267	0.768066892777039
PWY_5484_glycolysis_II	dysbiosisCD	Yes	-0.109944672127989	0.169323450765851	803	791	0.516359099461662	0.768164016491343
PWY_7219_adenosine_rnt_de_novo_biosyn	dysbiosisnonIBD	Yes	0.0749614481426449	0.115521440164158	803	803	0.516630373852123	0.768164016491343
PWY0_1586_peptidoglycan_maturation	dysbiosisUC	Yes	-0.308860063212032	0.478973587771169	803	773	0.519256319458022	0.770225779688341
GALACT_GLUCUROCAT_PWY_SP_of_hexuronide__hexuronate_deg	age	age	-0.39277862523038	0.611289248818707	803	745	0.520745217021176	0.770225779688341
PWY_7219_adenosine_rnt_de_novo_biosyn	dysbiosisCD	Yes	0.0484995629329411	0.0756389041105065	803	803	0.521615545425846	0.770225779688341
DENOVOPURINE2_PWY_SP_of_purine_nt_de_novo_biosyn_II	dysbiosisUC	Yes	0.327320710461337	0.510615784624113	803	614	0.521725870787913	0.770225779688341
PWY4FS_7_phosphatidylglycerol_biosyn_I	dysbiosisUC	Yes	0.497632661746137	0.77832657592978	803	604	0.522810469604857	0.770225779688341
PWY4FS_8_phosphatidylglycerol_biosyn_II	dysbiosisUC	Yes	0.497632196563822	0.778326596725461	803	604	0.522810869182361	0.770225779688341
COA_PWY_1_coenzyme_A_biosyn_II	antibiotics	Yes	0.059240128524919	0.0926861437500914	803	800	0.522947986452055	0.770225779688341
PWY_5659_GDP_mannose_biosyn	age	age	0.284742942152071	0.445519161893807	803	788	0.522962287011506	0.770225779688341
FASYN_INITIAL_PWY_SP_of_fatty_acid_biosyn_initiation	diagnosis	CD	-0.803213617486711	1.26044630920843	803	539	0.524212199466535	0.770605930747095
P105_PWY_TCA_cyc_IV	dysbiosisnonIBD	Yes	0.566438695836186	0.888771074350678	803	101	0.524457326864797	0.770605930747095
DAPLYSINESYN_PWY_L_lysine_biosyn_I	antibiotics	Yes	-0.209875440891139	0.332665007430462	803	595	0.528335812447909	0.775390367856413
PWY_7664_oleate_biosyn_IV	dysbiosisnonIBD	Yes	0.514376476295783	0.817238885543718	803	531	0.529326203784338	0.775671623318585
PWY_7357_thiamin_formation_from_pyrithiamine__oxythiamine	diagnosis	UC	0.683011339452076	1.08641274074727	803	597	0.529772513197525	0.775671623318585
PWY_6527_stachyose_deg	diagnosis	UC	0.453967231216472	0.724284320792484	803	766	0.531019262590446	0.775987379661315
PWY_7234_inosine_5_phosphate_biosyn_III	dysbiosisCD	Yes	-0.246584020973817	0.393612831001293	803	690	0.531233735835555	0.775987379661315
PWY_6936_seleno_amino_acid_biosyn	diagnosis	UC	-0.879253128797823	1.40662831702761	803	472	0.532135909698915	0.77639501579022
VALSYN_PWY_L_valine_biosyn	diagnosis	CD	0.194307527668123	0.311706256138541	803	802	0.533257802117681	0.777121896419451
PWY_5695_urate_biosyn_inosine_5_phosphate_deg	dysbiosisnonIBD	Yes	0.107482659711502	0.173620989233769	803	800	0.536086579395878	0.780331633092598
P161_PWY_acetylene_deg	dysbiosisUC	Yes	-0.424395037680104	0.687578784722235	803	537	0.53729876186189	0.781183497409469
METSYN_PWY_L_homoserine__L_methionine_biosyn	dysbiosisCD	Yes	0.315532142192847	0.513690382209859	803	375	0.539267862444861	0.781971017222888
RHAMCAT_PWY_L_rhamnose_deg_I	age	age	0.467376537801246	0.761435330795742	803	709	0.539552456052657	0.781971017222888
ARGININE_SYN4_PWY_L_ornithine_de_novo_biosyn	diagnosis	UC	0.78669721860221	1.28215129010617	803	732	0.539723174006167	0.781971017222888
P161_PWY_acetylene_deg	dysbiosisnonIBD	Yes	0.44969600807861	0.734436122012305	803	537	0.540553056716702	0.782263773134739
PWY_7400_L_arginine_biosyn_IV	dysbiosisnonIBD	Yes	0.391006983727053	0.642220667851965	803	495	0.542848594142685	0.783395353415292
PWY0_862_dodec_5_enoate_biosyn	diagnosis	UC	-0.783273681701877	1.28735992766028	803	546	0.54313257373906	0.783395353415292
PWY_6124_inosine_5_phosphate_biosyn_II	age	age	0.211150764205103	0.348385852409099	803	792	0.544667352561203	0.783395353415292
PWY66_422_D_galactose_deg_V	dysbiosisCD	Yes	-0.143490557473131	0.236792144819574	803	785	0.544737839534761	0.783395353415292
PWY_3001_SP_of_L_isoleucine_biosyn_I	antibiotics	Yes	-0.0841187428764582	0.138899999521131	803	782	0.544983647118881	0.783395353415292
PWY_5973_cis_vaccenate_biosyn	age	age	-0.228154145256763	0.377479810559861	803	787	0.54577540488397	0.783395353415292
PWY_3001_SP_of_L_isoleucine_biosyn_I	diagnosis	CD	0.241825727095227	0.400185274584543	803	782	0.545861595585585	0.783395353415292
PWY_7456_mannan_deg	dysbiosisCD	Yes	-0.309265455386493	0.512292324447821	803	210	0.54636481710906	0.783395353415292
PENTOSE_P_PWY_pentose_phosphate_pwy	dysbiosisCD	Yes	0.26856308398474	0.447121278410486	803	613	0.548284587522081	0.78524436327875
PEPTIDOGLYCANSYN_PWY_peptidoglycan_biosyn_I	diagnosis	UC	-0.104063045715273	0.173753726377307	803	799	0.549437011909652	0.785413589185241
PWY_7184_pyrimidine_dnt_de_novo_biosyn_I	diagnosis	CD	0.424680277839645	0.709759671989089	803	747	0.549815852486809	0.785413589185241
PWY_5101_L_isoleucine_biosyn_II	dysbiosisUC	Yes	-0.34081196239635	0.572237189463704	803	574	0.551677979277639	0.785413589185241
PWY_6270_isoprene_biosyn_I	dysbiosisUC	Yes	-0.394998601035891	0.663791933169523	803	219	0.552071060854122	0.785413589185241
PWY_6703_preQ0_biosyn	age	age	0.325297856209154	0.546078534115711	803	771	0.551580634772258	0.785413589185241
PWY_5103_L_isoleucine_biosyn_III	antibiotics	Yes	-0.128000475161574	0.215201582577894	803	778	0.552184834772288	0.785413589185241
PWY_5971_palmitate_biosyn_II	age	age	-0.690968050279803	1.16343028286182	803	143	0.552851415155798	0.785465066458523
PWY_5100_pyruvate_fermentation_to_acetate__lactate_II	antibiotics	Yes	0.147100881100967	0.248129882597248	803	778	0.553492180741554	0.785479791804073
NAGLIPASYN_PWY_lipid_IVA_biosyn	age	age	-0.532773843772191	0.901510717907462	803	601	0.554750258702163	0.78583039222314
PWY_7184_pyrimidine_dnt_de_novo_biosyn_I	dysbiosisnonIBD	Yes	-0.251150407101369	0.426248427360169	803	747	0.555921129919351	0.78583039222314
PWY0_162_SP_of_pyrimidine_rnt_de_novo_biosyn	dysbiosisUC	Yes	0.19619717735688	0.333116366953944	803	761	0.556079639013459	0.78583039222314
PWY_7229_SP_of_adenosine_nt_de_novo_biosyn_I	dysbiosisCD	Yes	0.11796416254516	0.200431678607793	803	792	0.556363601712291	0.78583039222314
PWY_7357_thiamin_formation_from_pyrithiamine__oxythiamine	dysbiosisUC	Yes	-0.346618297132238	0.589725383228999	803	597	0.556892645532129	0.78583039222314
NONMEVIPP_PWY_methylerythritol_phosphate_pwy_I	diagnosis	CD	-0.155620929733466	0.2659023702466	803	799	0.558575101108328	0.78691685341472
ARGSYN_PWY_L_arginine_biosyn_I	dysbiosisnonIBD	Yes	0.382835703431102	0.654707166891026	803	495	0.558925694439829	0.78691685341472
ILEUSYN_PWY_L_isoleucine_biosyn_I	dysbiosisUC	Yes	0.135687308544362	0.232836755737685	803	773	0.560255165622084	0.787898348041892
GLYCOGENSYNTH_PWY_glycogen_biosyn_I	diagnosis	UC	-0.634114442249258	1.09785567500601	803	706	0.563735198147887	0.790070371724546
COA_PWY_coenzyme_A_biosyn_I	diagnosis	UC	-0.398514100342438	0.690772701925757	803	774	0.564195963527339	0.790070371724546
PWY_6122_5_aminoimidazole_rnt_biosyn_II	diagnosis	CD	-0.183780348960275	0.318674034563867	803	799	0.564335979803247	0.790070371724546
PWY_6277_SP_of_5_aminoimidazole_rnt_biosyn	diagnosis	CD	-0.183780348960275	0.318674034563867	803	799	0.564335979803247	0.790070371724546
PWY_2942_L_lysine_biosyn_III	age	age	0.0957555551362055	0.167072819664282	803	802	0.566746802759223	0.792555012612785
FASYN_ELONG_PWY_fatty_acid_elongation__saturated	dysbiosisnonIBD	Yes	0.463148867317782	0.810347653497972	803	532	0.56784936895174	0.793206629724067
PWY_7383_anaerobic_energy_metabolism	dysbiosisUC	Yes	-0.404098987319514	0.709184914618257	803	698	0.569017950594713	0.79394889859016
TRNA_CHARGING_PWY_tRNA_charging	antibiotics	Yes	0.192124632749764	0.33871349768985	803	703	0.570759346619734	0.795487858935334
VALSYN_PWY_L_valine_biosyn	antibiotics	Yes	-0.0612578103142138	0.10826565642442	803	802	0.571714555664872	0.795928867439587
PWY_4041_beta_glutamyl_cyc	antibiotics	Yes	0.437407000656062	0.778234601048317	803	247	0.574478928935321	0.798204394038054
FUCCAT_PWY_fucose_deg	diagnosis	CD	-0.868750440476602	1.54952718619457	803	268	0.575270903568357	0.798204394038054
PWY_7199_pyrimidine_dns_salvage	diagnosis	UC	0.617448514556937	1.10098881520346	803	694	0.575115270831187	0.798204394038054
P441_PWY_SP_of_N_acetylneuraminate_deg	antibiotics	Yes	0.287921303085651	0.515143812628368	803	433	0.576412334708749	0.798898519518466
GALACTUROCAT_PWY_D_galacturonate_deg_I	age	age	0.272412667501698	0.490880170727979	803	776	0.579118100533574	0.799304634524349
PANTOSYN_PWY_pantothenate__coenzyme_A_biosyn_I	dysbiosisUC	Yes	-0.197350888442178	0.355552117661637	803	762	0.579044712551805	0.799304634524349
PWY_5659_GDP_mannose_biosyn	antibiotics	Yes	-0.112606350406721	0.202968751169769	803	788	0.579221545193471	0.799304634524349
P105_PWY_TCA_cyc_IV	diagnosis	UC	-0.863323627463428	1.55878480579012	803	101	0.580149130288743	0.799304634524349
PWY_6123_inosine_5_phosphate_biosyn_I	dysbiosisnonIBD	Yes	0.122951057457432	0.222194979411678	803	794	0.58021223967247	0.799304634524349
PWY_7208_SP_of_pyrimidine_nucleobases_salvage	antibiotics	Yes	-0.0840132282835859	0.152072381100711	803	794	0.580822765998911	0.799304634524349
SER_GLYSYN_PWY_SP_of_L_serine__glycine_biosyn_I	dysbiosisnonIBD	Yes	-0.257635712554843	0.466806916826526	803	767	0.581195825745634	0.799304634524349
PWY0_1297_SP_of_purine_dns_deg	age	age	-0.47669237237893	0.874107831745538	803	610	0.585699463360298	0.804610288144356
DENOVOPURINE2_PWY_SP_of_purine_nt_de_novo_biosyn_II	age	age	-0.379945562527452	0.704737273482871	803	614	0.589979253200622	0.809597080933893
BRANCHED_CHAIN_AA_SYN_PWY_SP_of_branched_amino_acid_biosyn	antibiotics	Yes	-0.114879416351752	0.21371952350819	803	773	0.591086207799097	0.810223778787321
PWY_6936_seleno_amino_acid_biosyn	antibiotics	Yes	-0.267815647234212	0.499480120708812	803	472	0.59200900792042	0.810596949306421
TCA_TCA_cyc_I	dysbiosisUC	Yes	-0.389358970723222	0.728290621138097	803	412	0.593115550260132	0.811220609905735
DENOVOPURINE2_PWY_SP_of_purine_nt_de_novo_biosyn_II	dysbiosisnonIBD	Yes	0.30002498653938	0.563495351011901	803	614	0.594604347901405	0.811475375120647
RIBOSYN2_PWY_flavin_biosyn_I	diagnosis	UC	-0.589043291189895	1.10534083085517	803	478	0.594296957451595	0.811475375120647
PWY_6147_6_hydroxymethyl_dihydropterin_diphosphate_biosyn_I	diagnosis	UC	-0.667046391103057	1.25546809187828	803	561	0.59538403778267	0.811650449756244
PWY_6507_4_deoxy_L_threo_hex_4_enopyranuronate_deg	dysbiosisCD	Yes	-0.179712759765842	0.340098836024919	803	757	0.597390115902352	0.813495174223312
GALACTUROCAT_PWY_D_galacturonate_deg_I	antibiotics	Yes	0.116033728211054	0.222011541602722	803	776	0.601394594000636	0.818054218476848
PWY_7196_SP_of_pyrimidine_rns_salvage	diagnosis	CD	0.633613942621903	1.21801345552554	803	411	0.603108870379845	0.819491442195515
TCA_GLYOX_BYPASS_SP_of_glyoxylate_bypass__TCA	diagnosis	UC	0.755457420679534	1.46180183096479	803	159	0.605663930632544	0.822066729377069
GLYCOLYSIS_E_D_SP_of_glycolysis__Entner_Doudoroff	antibiotics	Yes	-0.247646682411152	0.480794580755921	803	412	0.606682735664936	0.822553524089783
PWY0_166_SP_of_pyrimidine_dnt_de_novo_biosyn	dysbiosisnonIBD	Yes	-0.206262425483227	0.401345670405691	803	742	0.607474960455231	0.822732392094802
ARGININE_SYN4_PWY_L_ornithine_de_novo_biosyn	dysbiosisCD	Yes	-0.133639615329238	0.260856539601115	803	732	0.608618057304699	0.823024729265973
COA_PWY_1_coenzyme_A_biosyn_II	dysbiosisnonIBD	Yes	-0.0826892810655329	0.161588273940974	803	800	0.609011878317197	0.823024729265973
PWY_4242_pantothenate__coenzyme_A_biosyn_III	antibiotics	Yes	-0.178122267732545	0.350339851356719	803	725	0.611323248042148	0.825253268754622
PWY_724_SP_of_L_lysine_L_threonine__L_methionine_biosyn_II	diagnosis	CD	0.149473186900669	0.296260210230335	803	794	0.614054449711493	0.82804312158065
DENOVOPURINE2_PWY_SP_of_purine_nt_de_novo_biosyn_II	diagnosis	CD	-0.455719020086464	0.911873535044429	803	614	0.617410555100656	0.830141056390338
PWY_3841_folate_transformations_II	dysbiosisUC	Yes	-0.114371925931635	0.228819750116593	803	787	0.617357952153843	0.830141056390338
FASYN_INITIAL_PWY_SP_of_fatty_acid_biosyn_initiation	dysbiosisnonIBD	Yes	-0.399998428690321	0.802500132302147	803	539	0.618359476528101	0.830141056390338
PWY_2941_L_lysine_biosyn_II	dysbiosisCD	Yes	0.23465956348022	0.471501035200418	803	454	0.618895499919103	0.830141056390338
BRANCHED_CHAIN_AA_SYN_PWY_SP_of_branched_amino_acid_biosyn	dysbiosisUC	Yes	-0.168129058035057	0.337889773078901	803	773	0.618941445735653	0.830141056390338
PWY_7400_L_arginine_biosyn_IV	diagnosis	UC	0.517354220117697	1.04964623802647	803	495	0.6222628266258	0.833698367715857
PWY_6123_inosine_5_phosphate_biosyn_I	age	age	0.137126018496448	0.27978335044598	803	794	0.624214908032446	0.834248209196176
PENTOSE_P_PWY_pentose_phosphate_pwy	dysbiosisnonIBD	Yes	-0.328532840640421	0.67098990740928	803	613	0.624566383294722	0.834248209196176
GLUCUROCAT_PWY_SP_of_beta_D_glucuronide__D_glucuronate_deg	age	age	-0.286845128811108	0.586050226237434	803	755	0.624681845248822	0.834248209196176
P105_PWY_TCA_cyc_IV	dysbiosisCD	Yes	0.27112253643632	0.556090431927057	803	101	0.626267868691698	0.835470839817833
PWY_3841_folate_transformations_II	antibiotics	Yes	-0.0706678228272712	0.146945678695069	803	787	0.630738510700447	0.836040222102163
PWY0_166_SP_of_pyrimidine_dnt_de_novo_biosyn	diagnosis	CD	0.317870634512521	0.661457736878554	803	742	0.630987955601007	0.836040222102163
PWY_724_SP_of_L_lysine_L_threonine__L_methionine_biosyn_II	diagnosis	UC	-0.141671376368767	0.29606454167951	803	794	0.632441569023651	0.836040222102163
PWY_7388_octanoyl_acyl_carrier_protein_biosyn	dysbiosisnonIBD	Yes	-0.388634233985817	0.812257794952676	803	535	0.632499185562007	0.836040222102163
MET_SAM_PWY_SP_of_S_adenosyl_L_methionine_biosyn	dysbiosisUC	Yes	-0.354598928320186	0.742079221719529	803	375	0.632921102928466	0.836040222102163
PWY66_399_gluconeogenesis_III	dysbiosisCD	Yes	-0.276108825171369	0.57774307610568	803	670	0.63288762832847	0.836040222102163
UDPNAGSYN_PWY_UDP_N_acetyl_D_glucosamine_biosyn_I	age	age	-0.440617972733203	0.921588960512088	803	503	0.632742161616501	0.836040222102163
PWY_7229_SP_of_adenosine_nt_de_novo_biosyn_I	dysbiosisnonIBD	Yes	0.144055054539953	0.302778619500349	803	792	0.634390332643946	0.836040222102163
PWY_6168_flavin_biosyn_III	age	age	-0.19749602162266	0.415215527072474	803	760	0.634483269399898	0.836040222102163
PWY_7196_SP_of_pyrimidine_rns_salvage	diagnosis	UC	0.551473731837604	1.15975683660481	803	411	0.634593181463061	0.836040222102163
PWY_5723_Rubisco_shunt	diagnosis	UC	-0.944539300919849	1.98735409337902	803	212	0.63491946865153	0.836040222102163
PWY0_862_dodec_5_enoate_biosyn	diagnosis	CD	-0.607541079119617	1.2812528854399	803	546	0.635548000940171	0.836040222102163
ARGSYN_PWY_L_arginine_biosyn_I	diagnosis	UC	0.50591576059331	1.070250253033	803	495	0.636582239665049	0.836040222102163
PWY_6385_peptidoglycan_biosyn_III	dysbiosisnonIBD	Yes	-0.0722783185946782	0.153663027483099	803	797	0.638246361140491	0.836040222102163
PWY_7383_anaerobic_energy_metabolism	antibiotics	Yes	-0.210156310699024	0.446955638473629	803	698	0.638383756983553	0.836040222102163
PWY_4242_pantothenate__coenzyme_A_biosyn_III	dysbiosisUC	Yes	0.258844336869461	0.552203791258426	803	725	0.639404200209268	0.836040222102163
